Keys,Text
environment.autumnfields.description,"겨울이 오기 전 드론을 날릴 마지막 기회입니다.

난이도: 낮음"
environment.bandocity.description,"번성하는 공동체가 될 예정이었지만, 지금 이 버려진 공사 현장은 당신만의 놀이터가 되어 줍니다.

난이도: 중간"
environment.bardwellsyard.description,"FPV Know-It-All의 홈그라운드입니다.

난이도: 낮음"
environment.dubailegends.description,"이 스포츠의 여명기에 전설이 태어났습니다. 이제 당신이 최고 중 한 명으로 이름을 남길 차례입니다!

난이도: 높음"
environment.hall26.description,"하루 종일 입장 가능한 Hannover 박람회장입니다.

난이도: 낮음"
environment.hangarc03.description,"이른 교대를 기다리며... 이 컨테이너 터미널은 정밀 비행 연습에 안성맞춤인 장소입니다.

난이도: 높음"
environment.hannover.description,"이 거대한 도시형 환경은 프리스타일 파일럿부터 속도광까지 모두를 만족시킬 무언가를 제공합니다.

난이도: 중간"
environment.minustwo.description,"한때 불법 드래그 레이스의 성지였던 이 텅 빈 주차장은 이제 드론 레이싱의 안전한 안식처가 되었습니다.

난이도: 높음"
environment.parisdronefestival.description,"빛의 도시에서 승리를 거머쥘 기회가 찾아왔습니다!

난이도: 중간"
environment.permafrost.description,"흥미로운 장소들로 가득한 차가운 겨울 원더랜드가 FPV 탐험가인 당신을 기다리고 있습니다.

난이도: 중간"
environment.pinevalley.description,"문명에서 멀리 떨어진 이 탁 트인 소나무 숲은 숙련된 파일럿에게 완벽한 도전을 제공합니다.
주의, 무단 출입 금지입니다!

난이도: 중간"
environment.russianwoodpecker.description,"밖으로 나가 라디오를 활성화하세요! 이 거대한 폐허 구조물에서 레이스와 다이브를 즐기고 Woodpecker의 황무지를 탐험해 보세요!

난이도: 중간"
environment.rustline.description,"시간과 부식에 상처 입은 쇠락한 산업 지대입니다. 한때는 생명선이었지만, 이제는 궁극의 FPV 놀이터가 되었습니다.

난이도: 높음"
environment.shortcircuit.description,"카트 트랙, 주차장, 풍차 등 모든 것이 갖춰진 이 레이싱 서킷에서 지칠 때까지 달려 보세요!

난이도: 낮음"
environment.size.infinte,무한
environment.size.large,대형
environment.size.medium,중간
environment.size.small,소형
environment.skilllevel.high,높음
environment.skilllevel.low,낮음
environment.skilllevel.medium,중간
environment.stadiumsmall.description,"이 다목적 경기장에서 스포트라이트를 받으며 드론을 날려 보세요.

난이도: 낮음"
environment.strawbale.description,"드론은 농업에서도 유용하게 쓰이지만, 수확이 끝난 뒤의 볏짚 더미는 훌륭한 레이스 환경이 되기도 합니다.

난이도: 낮음"
environment.surtur.description,"불타는 지질 활동으로 뒤틀린 넓은 평원과 산맥, 바위 절벽을 탐험해 보세요.

난이도: 낮음"
environment.thedrawingboard.description,현실의 레이스를 설계하기 위한 대형 추상 환경입니다.
environment.thegreen.description,"레이스 기회가 가득한 18홀 골프 코스에서 티오프하세요.

난이도: 낮음"
environment.thepit.description,"이 폐광은 아찔한 다이브와 프리스타일 장난을 즐기기에 새로운 최애 장소가 될 것입니다.

난이도: 중간"
environment.variant.default,표준
environment.variant.nightfever,Night Fever
fcs.acro.maxvelocity,최대 속도
fcs.acro.pids,Acro PID
fcs.acro.rates,Rates
fcs.acro.rcexpo,RC Expo
fcs.acro.rcrate,RC Rate
fcs.acro.superrate,Rate
fcs.assists.header,보조 기능
fcs.defaultsettings,기본 설정
fcs.dsetpointtransition,D 셋포인트 전환
fcs.dsetpointweight,D 셋포인트 가중치
fcs.flightstyle.header,비행 스타일
fcs.horizon,Horizon
fcs.horizon.sensitivity,감도
fcs.idlethrottle,아이들 스로틀
fcs.launchcontrol.pitchdeadband,Pitch 데드밴드
fcs.launchcontrol.throttlethreshold,Throttle 임계값
fcs.launchcontrolmode,Launch Control
fcs.launchcontroltoggle,Launch Control
fcs.level.angle,각도
fcs.level.anglelimit,각도 제한
fcs.level.strength,강도
fcs.level.transition,전환
fcs.levelmode,Level 모드
fcs.p,P
fcs.pidcontrollersettings,PID 컨트롤러 설정
fcs.pitch,Pitch
fcs.presets.header,프리셋
fcs.rateprofiles.applyprofile,프로필 적용
fcs.rateprofiles.deleteprofile,프로필 삭제
fcs.rateprofiles.deleteprofile.description,"정말로 프로필 {0}을(를) 삭제하시겠습니까?

이 작업은 되돌릴 수 없습니다."
fcs.rateprofiles.deleteprofile.header,프로필 삭제
fcs.rateprofiles.header,Rate 프로필
fcs.rateprofiles.none,없음
fcs.rateprofiles.overwriteprofile.descriptions,같은 이름의 프로필이 이미 존재합니다. 기존 프로필을 새 값으로 덮어쓰시겠습니까?
fcs.rateprofiles.overwriteprofile.header,프로필 이름 충돌
fcs.rateprofiles.saveprofile,프로필 저장
fcs.rateprofiles.saveprofile.enternameplaceholder,프로필 이름 입력...
fcs.rateprofiles.saveprofile.popup.description,새 Rate 프로필 이름을 입력하세요:
fcs.rates,Rates
fcs.roll,Roll
fcs.selectedratemodel,선택한 모델
fcs.setpointtransition,D 셋포인트 전환
fcs.throttle,Throttle
fcs.throttle.end,끝
fcs.throttle.expo,Expo
fcs.throttle.mid,중간
fcs.throttle.start,시작
fcs.unit.degreespersecond,deg/s
fcs.useaitune,A.I. 튠 사용
fcs.uselaunchcontrol,Launch Control 사용
fcs.yaw,Yaw
features.dronesharingdisabled.contents,이 빌드에서는 드론 구성 공유가 비활성화되어 있습니다.
features.dronesharingdisabled.header,드론 공유 비활성화
features.multiplayer.leaderboards.disabled,이 빌드에서는 리더보드 업데이트가 비활성화되어 있습니다!
features.tournaments.tryoutsdisabled.contents,이 빌드에서는 토너먼트 트라이아웃이 비활성화되어 있습니다.
features.tournaments.tryoutsdisabled.header,트라이아웃 비활성화
feedback.bugreport.behavior,무슨 일이 있었나요?
feedback.bugreport.expectedbehavior,어떤 결과를 기대하셨나요?
feedback.bugreport.reproduction,문제를 어떻게 재현할 수 있나요?
feedback.bugreport.title,버그 신고
feedback.defaulttextfield,텍스트 입력...
feedback.email.text,추가 정보가 필요할 경우를 대비해 이 신고에 이메일 주소를 첨부하시겠습니까? (선택 사항)
feedback.email.title,이메일
feedback.end.text,기여해 주셔서 감사합니다! 아래 버튼을 눌러 신고를 전송해 주세요. 잠시 시간이 걸릴 수 있습니다.
feedback.end.title,감사합니다
feedback.graphics.text,겪고 있는 문제를 설명해 주세요.
feedback.graphics.title,그래픽
feedback.noconnection,현재 인터넷에 연결되어 있지 않은 것 같습니다. Liftoff에 대한 피드백을 보내려면 인터넷 연결이 필요합니다. 아래 버튼을 눌러 종료하세요.
feedback.screenshot.text,이 신고에 스크린샷을 추가하시겠습니까? (선택 사항)
feedback.screenshot.title,스크린샷
feedback.start.text,"Liftoff 개발에 도움을 주고 싶다면, 지금이 피드백을 보내거나 겪은 버그와 오류를 알려줄 기회입니다.

피드백과 함께, 운영 체제, 해상도, 저장 파일 등 일부 일반적인 정보도 자동으로 수집하여 설명해 주신 문제를 해결하는 데 활용합니다.

어떤 종류의 피드백을 보내고 싶으신가요?"
feedback.title,피드백
festivals.aprilfools.collector.counter,발견한 코인: {0}/{1}
festivals.aprilfools.collector.header,바보의 금
festivals.christmas.collector.counter,발견한 눈사람: {0}/{1}
festivals.christmas.collector.header,눈사람 탐색가
festivals.easter.collector.counter,발견한 달걀: {0}/{1}
festivals.easter.collector.header,부활절 달걀 사냥
festivals.halloween.collector.counter,발견한 호박: {0}/{1}
festivals.halloween.collector.header,트릭 오어 트릿
festivals.lugusfest.collector.counter,발견한 LuGus 큐브: {0}/{1}
festivals.lugusfest.collector.header,LuGus Fest
festivals.stpatricksday.collector.counter,발견한 황금 항아리: {0}/{1}
festivals.stpatricksday.collector.header,레프리콘 대소동
festivals.valentinesday.collector.counter,발견한 하트: {0}/{1}
festivals.valentinesday.collector.header,하트 수집가
flightcontroller.settings.selectapreset,프리셋 선택
flightcontroller.settings.unsavedchanges.description,"저장되지 않은 변경 사항이 있습니다. 이 메뉴를 나가면 플라이트 컨트롤러에 적용한 변경 내용이 모두 버려집니다.
계속하시겠습니까?"
flightcontroller.settings.unsavedchanges.header,저장되지 않은 변경 사항
fovadjuster.description.,FOV: {0}도
generic.accept,수락
generic.all,전체
generic.apply,적용
generic.back,뒤로
generic.backtomainmenu,메인 메뉴로
generic.cancel,취소
generic.close,닫기
generic.confirm,확인
generic.continue,계속
generic.copy,복사
generic.create,생성
generic.customise,커스터마이즈
generic.decline,거절
generic.delete,삭제
generic.detecting,감지 중...
generic.disable,비활성화
generic.disabled,비활성화됨
generic.done,완료
generic.dontremindmeagain,다시 알리지 않기
generic.dontshowmethisagain,이 메시지를 다시 표시하지 않기
generic.enable,활성화
generic.enabled,활성화됨
generic.exit,나가기
generic.export,내보내기
generic.hide,숨기기
generic.maximum,최대
generic.minimum,최소
generic.next,다음
generic.no,아니요
generic.none,없음
generic.ok,확인
generic.pitch,Pitch
generic.play,플레이
generic.quit,종료
generic.redo,다시 실행
generic.remove,제거
generic.reset,초기화
generic.retry,다시 시도
generic.retryset,세트 다시 시도
generic.return,돌아가기
generic.roll,Roll
generic.save,저장
generic.saveandexit,저장 후 종료
generic.search,검색
generic.select,선택
generic.set,설정
generic.setvalue,값 설정
generic.share,공유
generic.show,표시
generic.throttle,Throttle
generic.time.days,{[Amount]}일[i2p_One]{[Amount]}일
generic.time.hours,{[Amount]}시간[i2p_One]{[Amount]}시간
generic.time.minutes,{[Amount]}분[i2p_One]{[Amount]}분
generic.time.seconds,{[Amount]}초[i2p_One]{[Amount]}초
generic.tomainmenu,메인 메뉴로
generic.ui.entermessage,메시지 입력...
generic.ui.entertext,텍스트 입력...
generic.undo,실행 취소
generic.unknown,알 수 없음
generic.update,업데이트
generic.yaw,Yaw
generic.yes,예
gettingstarted.controllerstep.content,"FPV 드론 비행에 필요한 핵심 장비 중 하나는 리모트 또는 컨트롤러입니다. 부드러운 Liftoff 경험을 위해서는 컨트롤러가 올바르게 작동하는 것이 중요합니다.

아래 버튼을 눌러 컨트롤러가 정상적으로 감지되고 작동하는지 확인하세요."
gettingstarted.controllerstep.header,컨트롤러 보정
gettingstarted.controllerstep.viewcontroller,컨트롤러 보기
gettingstarted.createaccountstep.content,"플레이어 진행 상황을 추적하고, 보상을 받고, Liftoff Pro League에서 경쟁하려면 Liftoff Pro 계정이 필요합니다.

Liftoff Pro 계정은 완전히 선택 사항이지만, Liftoff를 온전히 즐기기 위해 등록을 권장합니다.

아래 버튼을 눌러 등록하세요."
gettingstarted.createaccountstep.createaccount,계정 만들기
gettingstarted.createaccountstep.header,Liftoff Pro 계정
gettingstarted.finishedstep.content,"이제 끝입니다! 하늘로 날아오를 준비가 되었습니다.

Ready! Set! LIFTOFF!"
gettingstarted.finishedstep.header,완료
gettingstarted.gamesettingsstep.advancedsettings,숙련된 파일럿
gettingstarted.gamesettingsstep.beginnersettings,신규 파일럿
gettingstarted.gamesettingsstep.content,Liftoff는 다양한 드론 시스템을 시뮬레이션합니다. 아래에서 당신의 FPV 경험에 가장 잘 맞는 프리셋을 선택하세요.
gettingstarted.gamesettingsstep.customisesettings,아래 버튼을 눌러 설정과 선호 사항을 더 세밀하게 조정할 수 있습니다.
gettingstarted.gamesettingsstep.header,게임 설정
gettingstarted.gamesettingsstep.presetdescription.advanced,이 프리셋은 모든 추가 시뮬레이션 시스템을 활성화하여 가장 현실적인 FPV 경험을 제공합니다.
gettingstarted.gamesettingsstep.presetdescription.beginner,이 프리셋은 FPV 드론 비행의 핵심에 집중할 수 있도록 해 줍니다. 추가 시뮬레이션은 비활성화됩니다.
gettingstarted.gamesettingsstep.presetentry.axisvisualisation,축 시각화 표시
gettingstarted.gamesettingsstep.presetentry.batterymode,배터리 시뮬레이션
gettingstarted.gamesettingsstep.presetentry.cameranoise,카메라 노이즈
gettingstarted.gamesettingsstep.presetentry.godmode,고드 모드
gettingstarted.gamesettingsstep.presetentry.osd,온스크린 디스플레이
gettingstarted.gamesettingsstep.presetpopup.changesettings,이 옵션은 나중에 메인 메뉴나 일시정지 메뉴에서도 변경할 수 있습니다.
gettingstarted.gamesettingsstep.presetpopup.header,프리셋 설정
gettingstarted.help.controllerandinput.content,"새 컨트롤러를 보정하거나, 현재 컨트롤러를 다시 보정하거나, 키 바인딩을 바꾸고 싶을 때는 메인 메뉴에서 이 패널을 찾아보세요."
gettingstarted.help.controllerandinput.header,컨트롤러와 키 바인딩
gettingstarted.help.gotit,알겠습니다!
gettingstarted.inputbindingsstep.content,"메뉴를 빠르게 탐색하거나 비행 중 게임 기능을 사용하려면 키보드와 컨트롤러의 버튼에 동작을 할당할 수 있습니다.

아래를 눌러 Liftoff에서 어떤 기능을 사용할 수 있는지 확인해 보세요."
gettingstarted.inputbindingsstep.header,버튼 바인딩
gettingstarted.inputbindingsstep.viewactions,동작 보기
gettingstarted.navigation.back,뒤로
gettingstarted.navigation.exit,종료
gettingstarted.navigation.finish,마침
gettingstarted.navigation.next,다음
gettingstarted.selectlanguagestep.content,Liftoff에서 사용할 언어를 아래에서 선택하세요. *
gettingstarted.selectlanguagestep.header,언어 선택
gettingstarted.welcomestep.content,"안녕하세요. Liftoff에 오신 것을 환영합니다!

몇 단계만 거치면 하늘을 가르며 날아오를 준비가 끝납니다! 하지만 먼저 Liftoff에서 사용할 언어를 선택해 주세요."
gettingstarted.welcomestep.header,시작하기
gettingstarted.welcomestep.languagedisclaimer,"참고: 온라인, 소셜, 지원 기능에는 영어 사용을 권장합니다."
gettingstarted.welcomestep.skippopup.content,설정 과정을 건너뛰고 메인 메뉴로 돌아가시겠습니까?
gettingstarted.welcomestep.skippopup.header,메뉴로 돌아가기
gettingstarted.welcomestep.usertranslationdisclaimer,Steam Workshop에서 Liftoff 커뮤니티가 만든 번역을 찾아보세요!
ghostmanager.initializingghosts,고스트 초기화 중... 잠시만 기다려 주세요.
hud.altitude.short,고도
hud.capacity.drawn,사용됨
hud.capacity.mah,mAh
hud.current.a,A
hud.info.disarm,드론이 disarm 상태입니다. arm하려면 THROTTLE을 아래로 내리세요.
hud.info.disarmboth,드론이 disarm 상태입니다. arm하려면 ARM DRONE 키 또는 버튼/스위치를 누르세요.
hud.info.disarmjoystick,드론이 disarm 상태입니다. arm하려면 ARM DRONE 버튼/스위치를 누르세요.
hud.info.disarmkeyboard,드론이 disarm 상태입니다. arm하려면 ARM DRONE 키를 누르세요.
hud.lap,랩
hud.speed.short,속도
hud.voltage.percell,셀
hud.voltage.v,V
hud.warning.altitude,"최대 허용
고도 초과
[@@@]




지금 고도를 낮추세요"
hud.warning.outofzone,"지정된
비행 구역
밖입니다




지금 돌아오세요"
hud.warning.unranked.01,다른 플레이어 대기 중
ingamemenu.disconnected.description,서버와의 연결이 끊어졌습니다.
ingamemenu.disconnected.header,연결 끊김
ingamemenu.disconnected.mainmenu,메인 메뉴
ingamemenu.endofzone,지정 구역 끝
ingamemenu.freestylefeedback.mainmenu,메인 메뉴
ingamemenu.freestylefeedback.newpersonalbest,새 개인 최고 기록!
ingamemenu.freestylefeedback.personalbestscores,개인 최고 점수
ingamemenu.freestylefeedback.score,점수
ingamemenu.freestylefeedback.thissession,이번 세션
ingamemenu.leavingzone,지정 구역 이탈 중
ingamemenu.levelselection.multiplayer.gamereload.description,"일부 설정이 변경되어 플레이어들을 게임 로비로 돌려보내야 합니다.
이 게임 설정 업데이트를 계속하시겠습니까?"
ingamemenu.levelselection.multiplayer.gamereload.header,멀티플레이 게임 업데이트
ingamemenu.modifyblueprint.description,"드론 Blueprint를 수정하려고 합니다.
이 작업은 먼저 복사본을 만들어야만 가능합니다.

이 드론을 Fleet에 복사하시겠습니까?"
ingamemenu.modifyblueprint.header,BLUEPRINT 수정 시도 중
ingamemenu.multiplayerquitconfirm.description,현재 멀티플레이 세션에 참가 중입니다. 정말로 나가시겠습니까?
ingamemenu.multiplayerquitconfirm.header,멀티플레이 종료
ingamemenu.quitconfirm,메뉴로 돌아가기
ingamemenu.quitconfirm.description,정말로 종료하고 메인 메뉴로 돌아가시겠습니까?
ingamemenu.quitconfirm.header,메인 메뉴로 돌아가기
ingamemenu.racefeedback.laptimes,랩타임
ingamemenu.racefeedback.mainmenu,메인 메뉴
ingamemenu.racefeedback.newpersonalbest,새 개인 최고 기록!
ingamemenu.racefeedback.personalbesttimes,개인 최고 기록
ingamemenu.racefeedback.saverecording,기록 저장
ingamemenu.racefeedback.totaltime,총 시간
ingamemenu.racefeedback.tournamentslobby,토너먼트 로비
ingamemenu.selectspawnpoint.header,스폰 지점 선택
ingamemenu.selectspawnpoint.selected,선택됨:
ingamemenu.spawnpoint.customnr,사용자 지정 {0}
ingamemenu.spawnpoint.default,기본값
ingamemenu.startspectator.noplayers.description,관전할 수 있는 활성 플레이어가 없습니다.
ingamemenu.startspectator.noplayers.header,활성 플레이어 없음
ingamemenu.tocareerconfirm.description,정말로 종료하고 커리어 메뉴로 돌아가시겠습니까?
ingamemenu.tocareerconfirm.header,커리어 메뉴로 돌아가기
ingamemenu.todroneselectionconfirm.description,정말로 종료하고 드론 선택 메뉴로 이동하시겠습니까?
ingamemenu.todroneselectionconfirm.header,드론 선택으로 돌아가기
ingamemenu.toleaderboardselectionconfirm.description,정말로 종료하고 리더보드 메뉴로 돌아가시겠습니까?
ingamemenu.toleaderboardselectionconfirm.header,리더보드로 돌아가기
ingamemenu.tomultiplayerwaitingroomconfirm.description,정말로 종료하고 멀티플레이 게임 로비로 돌아가시겠습니까?
ingamemenu.tomultiplayerwaitingroomconfirm.header,멀티플레이 게임 로비로 돌아가기
ingamemenu.toreplayselectionconfirm.description,정말로 종료하고 리플레이 선택 메뉴로 돌아가시겠습니까?
ingamemenu.toreplayselectionconfirm.header,리플레이 선택으로 돌아가기
ingamemenu.totutorialconfirm.description,정말로 종료하고 튜토리얼 메뉴로 돌아가시겠습니까?
ingamemenu.totutorialconfirm.header,튜토리얼 메뉴로 돌아가기
ingamemenu.tournamentpracticequitconfirm.description,현재 토너먼트 연습 세션에 참가 중입니다. 정말로 나가시겠습니까?
ingamemenu.tournamentpracticequitconfirm.header,토너먼트 종료
ingamemenu.tournamentquitconfirm.descriptionnotryout,정말로 종료하고 토너먼트 선택 메뉴로 돌아가시겠습니까?
ingamemenu.tournamentquitconfirm.descriptiontryout,"현재 진행 중인 트라이아웃 세션이 있습니다. 종료하면 이 트라이아웃은 포기 처리됩니다.

정말로 종료하고 토너먼트 선택 메뉴로 돌아가시겠습니까?"
ingamemenu.tournamentquitconfirm.header,토너먼트 선택으로 돌아가기
ingamemenu.tournamentracefeedback.laptimes,랩타임
ingamemenu.tournamentracefeedback.newpersonalbest,새 개인 최고 기록!
ingamemenu.tournamentracefeedback.personalbesttime,개인 최고 기록
ingamemenu.tournamentracefeedback.resenddata,데이터 다시 전송
ingamemenu.tournamentracefeedback.retrypractice,연습 다시 시작
ingamemenu.tournamentracefeedback.retrytryout,트라이아웃 다시 시작
ingamemenu.tournamentracefeedback.toptime,최고 기록
ingamemenu.tournamentracefeedback.totaltime,총 시간
ingamemenu.tournamenttryoutquitconfirm.description,현재 트라이아웃 세션에 참가 중입니다. 정말로 토너먼트 선택 메뉴로 돌아가시겠습니까?
ingamemenu.tournamenttryoutquitconfirm.header,토너먼트 선택으로 돌아가기
ingamemenu.tournamenttryouts.starttryouttournament.description,"이 토너먼트는 트라이아웃을 사용합니다. 지금 바로 트라이아웃 세션을 시작하거나, 먼저 연습할 수 있습니다.

세션 종류는 결과 메뉴에서 변경할 수 있습니다."
ingamemenu.tournamenttryouts.starttryouttournament.header,토너먼트 시작
ingamemenu.toworkbenchconfirm.description,정말로 종료하고 워크벤치로 이동하시겠습니까?
ingamemenu.toworkbenchconfirm.header,워크벤치로 돌아가기
input.action.arm,시동
input.action.blackbox,드론 센서 데이터 전환
input.action.cameraangledown,카메라 각도 낮추기
input.action.cameraangleup,카메라 각도 높이기
input.action.cancel,취소
input.action.clearselection,선택 해제
input.action.confirm,확인
input.action.cycleplacemode,배치 모드 순환
input.action.cycleview,시점 순환
input.action.decreasefov,FOV 줄이기
input.action.disarm,시동 해제
input.action.down,아래
input.action.erasetoggle,지우기 전환
input.action.exit,나가기
input.action.flightmodetoggle,비행 모드 전환
input.action.fpvnoicetoggle,FPV 노이즈 전환
input.action.freeflightrecordingtoggle,기록 전환
input.action.freeflightwalktoggle,자유 비행 걷기 전환
input.action.hideui,UI 숨기기
input.action.horizontal,가로
input.action.increasefov,FOV 늘리기
input.action.jump,점프
input.action.left,왼쪽
input.action.lookdown,아래 보기
input.action.lookhorizontal,가로 보기
input.action.lookleft,왼쪽 보기
input.action.lookright,오른쪽 보기
input.action.lookup,위 보기
input.action.lookvertical,세로 보기
input.action.lostoggle,가시 비행 전환
input.action.movebackward,뒤로 이동
input.action.moveforward,앞으로 이동
input.action.movehorizontal,가로 이동
input.action.moveleft,왼쪽 이동
input.action.moveright,오른쪽 이동
input.action.movevertical,세로 이동
input.action.next,다음
input.action.pause,일시정지
input.action.pitch,Pitch
input.action.placedrone,드론 배치
input.action.placeobject,오브젝트 배치
input.action.previous,이전
input.action.realtimerankingtoggle,실시간 순위 전환
input.action.removeobject,오브젝트 제거
input.action.replaycameraangledown,카메라 각도 낮추기
input.action.replaycameraangleup,카메라 각도 높이기
input.action.replayfastforward,빨리 감기
input.action.replayplaypause,재생/일시정지
input.action.replayrewind,되감기
input.action.replayspectatenext,다음 관전 대상
input.action.replayspectateprevious,이전 관전 대상
input.action.reset,초기화
input.action.rewind,되감기
input.action.right,오른쪽
input.action.roll,Roll
input.action.rotategizmo,회전 기즈모
input.action.rotateleft,왼쪽 회전
input.action.rotateright,오른쪽 회전
input.action.scalegizmo,크기 조절 기즈모
input.action.skipmusictrack,다음 음악 트랙
input.action.throttle,Throttle
input.action.toggle3dmode,3D 모드 전환
input.action.toggleacromode,ACRO 모드 전환
input.action.togglefisheye,Fisheye 전환
input.action.togglehorizonmode,HORIZON 모드 전환
input.action.togglelevelmode,LEVEL 모드 전환
input.action.translategizmo,이동 기즈모
input.action.turtlemode,터틀 모드
input.action.up,위
input.action.vertical,세로
input.action.viewpointtoggle,시점 전환
input.action.voicepushtotalk,눌러서 말하기 (음성 채팅)
input.action.winddisplay,바람 흐름 표시 전환
input.action.yaw,Yaw
input.cancel,취소
input.category.default,기본
input.category.flight,비행
input.category.menu,메뉴
input.category.misc,기타
input.category.multiplayer,멀티플레이
input.category.replay,리플레이
input.category.trackeditor,트랙 에디터
input.category.walk,걷기
input.down,아래
input.flightmodetoggle,비행 모드 전환
input.fpvnoisetoggle,FPV 노이즈 전환
input.freeflighttoggle,자유 비행 전환
input.gameupdatepopup.content,Liftoff 업데이트가 설치되었습니다. 컨트롤러 보정 설정을 확인하시겠습니까?
input.gameupdatepopup.header,게임 업데이트됨
input.jumpeditor,점프 (에디터)
input.left,왼쪽
input.lineofsighttoggle,가시 비행 전환
input.nextitemeditor,다음 항목 (에디터)
input.pause,일시정지
input.placeeditor,배치/집기 (에디터)
input.previousitemeditor,이전 항목 (에디터)
input.rankingtoggle,순위 전환
input.removeeditor,제거 (에디터)
input.reset,초기화
input.right,오른쪽
input.rotatecameradown,카메라 각도 아래로 회전
input.rotatecameraup,카메라 각도 위로 회전
input.rotatelefteditor,왼쪽 회전 (에디터)
input.rotaterighteditor,오른쪽 회전 (에디터)
input.select,선택
input.up,위
input.viewpointtoggle,시점 전환
inputfield.placeholder.amount,수량
inputsamplingmode.performance,성능
inputsamplingmode.quality,품질
inputsetup.assisted,도움 모드
inputsetup.axisvisualization.currentvalue,현재 값
inputsetup.axisvisualization.deadband,데드밴드
inputsetup.axisvisualization.setcurrent,현재 값으로 설정
inputsetup.axisvisualization.zeropoint,영점
inputsetup.buttonassign.cancel,취소
inputsetup.buttonassign.clearkey,키 지우기
inputsetup.buttonassign.confirm,확인
inputsetup.buttonassign.controller.header,컨트롤러
inputsetup.buttonassign.flaggedkeywarning,경고! 이 키는 게임에 영향을 줄 수 있습니다. 의도한 설정인지 확인하세요.
inputsetup.buttonassign.header,버튼 할당
inputsetup.buttonassign.headerassigncontroller,버튼 할당 - 컨트롤러
inputsetup.buttonassign.headerassignkeyboard,버튼 할당 - 키보드
inputsetup.buttonassign.keyboard,키보드
inputsetup.buttonassign.keyboard.header,키보드
inputsetup.buttonassign.keynamenone,없음
inputsetup.buttonassign.newassignment,새 할당:
inputsetup.buttonassign.newvalue,새 값:
inputsetup.buttonassign.pressbutton,버튼을 누르세요:
inputsetup.buttonassign.unknown.header,알 수 없음
inputsetup.buttonassign.warning,경고! 이 키는 게임에 영향을 줄 수 있습니다. 의도한 설정인지 확인하세요.
inputsetup.buttonassignaction,동작 할당 -
inputsetup.buttonassigner.header,버튼 할당
inputsetup.buttons,버튼
inputsetup.buttonsdefaults,기본 버튼 할당 (선택 사항)
inputsetup.buttonsdefaults.allowmenumovement,메뉴와 Track Builder에서 이동을 허용합니다. (RC 리모트에는 선택하지 마세요.)
inputsetup.buttonsdefaults.basemovement,기본 이동 기준:
inputsetup.buttonsdefaults.defaultmode,(기본값: Mode2)
inputsetup.buttonsdefaults.gamecontrols,게임 조작
inputsetup.buttonsdefaults.menunavigation,메뉴 탐색
inputsetup.buttonsdefaults.trackbuilder,트랙 빌더
inputsetup.calibrate,보정
inputsetup.calibrate.assignaxis,축 할당 {0}
inputsetup.calibrate.assignaxisspace,축 할당
inputsetup.calibrate.axesnotset.description,하나 이상의 입력 축이 설정되지 않았습니다. 모든 축을 수동으로 설정하거나 프리셋을 선택해 주세요.
inputsetup.calibrate.axesnotset.header,입력이 설정되지 않음
inputsetup.calibrate.axissetup.axisnotset.description,하나 이상의 입력 축이 설정되지 않았습니다. 모든 축을 수동으로 설정하거나 프리셋을 선택해 주세요.
inputsetup.calibrate.axissetup.axisnotset.header,입력이 설정되지 않음
inputsetup.calibrate.begintext,"일부 컨트롤러는 제대로 작동하려면 보정이 필요합니다. 보정을 시작하려면 모든 조이스틱을 가운데에 두고 ""보정""을 클릭하세요."
inputsetup.calibrate.button,보정
inputsetup.calibrate.calibrate,보정
inputsetup.calibrate.calibrateorfinetuneinstructions,"드론이 예상대로 반응하지 않으면 <b>보정</b>을 클릭하세요.

또는 <b>미세 조정</b>을 클릭해 현재 보정을 세부 조정할 수 있습니다."
inputsetup.calibrate.calibratingtext,"모든 조이스틱을 크게 원을 그리듯 움직이세요. 가장자리까지 모두 닿도록 해 주세요. 끝났다면 버튼을 다시 클릭하세요."
inputsetup.calibrate.calibration,보정
inputsetup.calibrate.center,중앙
inputsetup.calibrate.centerallsticks,모든 스틱을 중앙에 두기
inputsetup.calibrate.centerstickstonextstep,다음 단계로 가려면 모든 스틱을 중앙에 두세요
inputsetup.calibrate.channelid,채널 {0}
inputsetup.calibrate.clicktostartcalibration,보정을 시작하려면 시작을 클릭하세요
inputsetup.calibrate.deadband,데드밴드
inputsetup.calibrate.donetext,"조이스틱 보정이 완료되었습니다.

뭔가 잘못된 것 같나요? 스틱을 중앙에 두고 ""보정 다시 시도""를 클릭하면 다시 보정할 수 있습니다."
inputsetup.calibrate.editingaxis,축 {0} 편집 중
inputsetup.calibrate.editingchannel,채널 {0} 편집 중
inputsetup.calibrate.endcalibration,보정 종료
inputsetup.calibrate.feebackokexclamation,확인!
inputsetup.calibrate.finetune,미세 조정
inputsetup.calibrate.finish,완료
inputsetup.calibrate.finishedcalibration,보정 완료!
inputsetup.calibrate.finishedheader,완료
inputsetup.calibrate.header,보정
inputsetup.calibrate.increasedeadzone,데드존 늘리기
inputsetup.calibrate.invert,반전
inputsetup.calibrate.isdronereactingproperly,드론이 제대로 반응하고 있나요?
inputsetup.calibrate.linuxcalibrationheader,LINUX RC 리모트 보정
inputsetup.calibrate.linuxopenguide,가이드 열기
